year,id_,age,educ,sex,race,rincome,ballot,rheight
2022,1003,39,10th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1004,.n:  No answer,4 years of college,.n:  No answer,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,1005,.n:  No answer,8 or more years of college,FEMALE,White,$6000 TO 6999,Ballot c,66
2022,1006,46,2 years of college,MALE,Black,$25000 OR MORE,Ballot c,73
2022,1007,51,12th grade,MALE,Black,$25000 OR MORE,Ballot c,71
2022,1008,44,4 years of college,FEMALE,Black,.s:  Skipped on Web,Ballot c,67
2022,1009,35,4 years of college,MALE,Black,.r:  Refused,Ballot b,-100
2022,1010,68,12th grade,FEMALE,White,$7000 TO 7999,Ballot a,-100
2022,1011,69,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,1012,22,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1013,36,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1014,29,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,1015,55,2 years of college,MALE,Black,$25000 OR MORE,Ballot c,76
2022,1016,.n:  No answer,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1017,34,1 year of college,FEMALE,White,$8000 TO 9999,Ballot b,-100
2022,1018,76,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1019,41,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1020,42,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1021,29,4 years of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1022,70,1 year of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1023,39,1 year of college,FEMALE,Black,.i:  Inapplicable,Ballot c,60
2022,1024,53,6 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1025,56,2 years of college,FEMALE,Black,$7000 TO 7999,Ballot b,-100
2022,1026,70,10th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1027,74,12th grade,FEMALE,Black,$20000 - 24999,Ballot a,-100
2022,1028,23,12th grade,FEMALE,Black,.r:  Refused,Ballot c,62
2022,1029,25,4 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,72
2022,1030,60,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1031,60,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1032,58,9th grade,FEMALE,White,$3000 TO 3999,Ballot b,-100
2022,1033,32,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,77
2022,1034,76,11th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1035,55,12th grade,FEMALE,White,$5000 TO 5999,Ballot b,-100
2022,1036,31,1 year of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1037,45,12th grade,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1038,18,11th grade,MALE,White,.i:  Inapplicable,Ballot c,73
2022,1039,38,1 year of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,1040,31,12th grade,FEMALE,Black,.s:  Skipped on Web,Ballot a,-100
2022,1041,40,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,70
2022,1042,87,6th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1043,25,5 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,1044,66,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,66
2022,1045,23,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,1046,55,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1047,35,1 year of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,1048,31,2 years of college,FEMALE,White,$6000 TO 6999,Ballot c,63
2022,1049,71,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,1050,34,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1051,59,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1052,25,11th grade,FEMALE,Other,LT $1000,Ballot c,59
2022,1053,51,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1054,83,9th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1055,29,12th grade,MALE,Other,$10000 - 14999,Ballot b,-100
2022,1056,47,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1057,21,3 years of college,FEMALE,White,.r:  Refused,Ballot c,65
2022,1058,47,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,1059,56,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1060,27,6 years of college,MALE,White,$25000 OR MORE,Ballot c,66
2022,1061,23,12th grade,FEMALE,Black,$10000 - 14999,Ballot c,63
2022,1062,41,12th grade,MALE,White,.r:  Refused,Ballot b,-100
2022,1063,48,12th grade,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,1064,32,12th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,1065,23,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1066,37,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1067,30,4 years of college,MALE,Black,$20000 - 24999,Ballot a,-100
2022,1068,77,5 years of college,FEMALE,Black,LT $1000,Ballot c,65
2022,1069,62,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1070,57,3 years of college,FEMALE,Black,$15000 - 19999,Ballot b,-100
2022,1071,61,5 years of college,FEMALE,White,.s:  Skipped on Web,Ballot b,-100
2022,1072,43,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1073,46,5 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,1074,82,5 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1075,56,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1076,20,12th grade,FEMALE,Black,$1000 TO 2999,Ballot a,-100
2022,1077,34,11th grade,MALE,Other,$15000 - 19999,Ballot b,-100
2022,1078,30,.n:  No answer,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,1079,44,8th grade,FEMALE,White,$15000 - 19999,Ballot c,65
2022,1080,23,5 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1081,.n:  No answer,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1082,25,12th grade,MALE,White,$20000 - 24999,Ballot b,-100
2022,1083,35,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,71
2022,1084,24,4 years of college,FEMALE,White,$15000 - 19999,Ballot c,63
2022,1085,44,12th grade,MALE,Other,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,1086,44,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1087,36,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1088,46,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,66
2022,1089,34,3 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1090,19,2 years of college,MALE,Black,$15000 - 19999,Ballot a,-100
2022,1091,51,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1092,74,4 years of college,MALE,Black,$20000 - 24999,Ballot a,-100
2022,1093,53,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1094,72,4 years of college,MALE,White,$25000 OR MORE,Ballot c,66
2022,1095,44,6 years of college,MALE,Other,$25000 OR MORE,Ballot c,69
2022,1096,48,4 years of college,MALE,Other,$25000 OR MORE,Ballot c,65
2022,1097,21,3 years of college,FEMALE,White,$7000 TO 7999,Ballot c,61
2022,1098,44,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1099,55,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1100,50,4 years of college,MALE,Other,$25000 OR MORE,Ballot c,71
2022,1101,47,6 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,1102,26,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1103,54,8 or more years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,1104,36,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1105,.n:  No answer,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1106,26,12th grade,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot c,65
2022,1107,33,1 year of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1108,32,4 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,1109,54,6 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,64
2022,1110,31,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1111,20,12th grade,MALE,Black,$5000 TO 5999,Ballot b,-100
2022,1112,64,7 years of college,MALE,Black,.i:  Inapplicable,Ballot c,65
2022,1113,33,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,1114,23,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,1115,37,2 years of college,FEMALE,White,$10000 - 14999,Ballot c,65
2022,1116,26,1 year of college,MALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1117,67,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1118,82,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1119,42,1 year of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,1120,60,1 year of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1121,66,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,1122,51,5 years of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1123,39,7 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1124,80,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1125,75,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,71
2022,1126,85,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot c,72
2022,1127,65,8 or more years of college,FEMALE,White,LT $1000,Ballot c,65
2022,1128,70,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1129,32,8 or more years of college,FEMALE,Other,$25000 OR MORE,Ballot c,60
2022,1130,72,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1131,41,7 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,1132,72,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1133,40,5 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1134,43,8 or more years of college,FEMALE,White,$8000 TO 9999,Ballot c,65
2022,1135,69,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,1136,69,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,1137,30,2 years of college,MALE,White,$25000 OR MORE,Ballot c,66
2022,1138,60,10th grade,MALE,White,.r:  Refused,Ballot c,68
2022,1139,26,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1140,35,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1141,61,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1142,18,12th grade,MALE,Black,$1000 TO 2999,Ballot a,-100
2022,1143,21,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,1144,78,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1145,27,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,1146,21,1 year of college,FEMALE,Black,$10000 - 14999,Ballot b,-100
2022,1147,21,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1148,22,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,1149,24,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1150,26,.n:  No answer,MALE,Other,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,1151,57,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1152,50,4 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,1153,75,1 year of college,MALE,White,$8000 TO 9999,Ballot a,-100
2022,1154,.n:  No answer,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,1155,25,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1156,65,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1157,27,1 year of college,FEMALE,White,$15000 - 19999,Ballot c,68
2022,1158,64,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1159,68,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1160,19,11th grade,MALE,White,$8000 TO 9999,Ballot b,-100
2022,1161,39,1 year of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,1162,89 or older,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1163,32,12th grade,MALE,White,$10000 - 14999,Ballot c,67
2022,1164,59,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1165,51,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,1166,56,6th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1167,20,12th grade,FEMALE,Black,$4000 TO 4999,Ballot a,-100
2022,1168,63,12th grade,MALE,White,$20000 - 24999,Ballot c,74
2022,1169,52,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1170,.n:  No answer,12th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,1171,76,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1172,24,3 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1173,41,7th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,1174,40,3 years of college,MALE,Other,$25000 OR MORE,Ballot c,69
2022,1175,45,8th grade,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,1176,58,12th grade,MALE,White,.i:  Inapplicable,Ballot c,72
2022,1177,72,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,1178,59,11th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,67
2022,1179,55,1 year of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1180,55,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1181,71,12th grade,MALE,White,.i:  Inapplicable,Ballot c,68
2022,1182,76,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1183,82,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,1184,20,12th grade,FEMALE,Other,$5000 TO 5999,Ballot c,71
2022,1185,58,9th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1186,19,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1187,55,12th grade,MALE,White,$25000 OR MORE,Ballot c,68
2022,1188,37,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1189,47,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1190,52,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1191,.n:  No answer,4 years of college,FEMALE,.i:  Inapplicable,.r:  Refused,Ballot b,-100
2022,1192,89 or older,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,1193,53,1 year of college,MALE,Other,$10000 - 14999,Ballot c,70
2022,1194,74,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1195,.n:  No answer,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1196,37,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1197,39,5 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,1198,33,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,69
2022,1199,44,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,65
2022,1200,21,3 years of college,MALE,White,$5000 TO 5999,Ballot a,-100
2022,1201,22,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,1202,.n:  No answer,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1203,.n:  No answer,12th grade,MALE,White,$8000 TO 9999,Ballot b,-100
2022,1204,.n:  No answer,1 year of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1205,.n:  No answer,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1206,55,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,75
2022,1207,59,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,1208,36,12th grade,FEMALE,Other,.r:  Refused,Ballot a,-100
2022,1209,37,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1210,57,2 years of college,MALE,Black,$20000 - 24999,Ballot a,-100
2022,1211,79,2 years of college,MALE,Other,.i:  Inapplicable,Ballot c,66
2022,1212,73,8 or more years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,69
2022,1213,58,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1214,80,5 years of college,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,1215,47,11th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1216,54,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1217,33,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,1218,58,11th grade,FEMALE,Black,$5000 TO 5999,Ballot a,-100
2022,1219,67,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,1220,70,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1221,78,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,1222,35,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1223,69,7 years of college,MALE,White,.i:  Inapplicable,Ballot c,66
2022,1224,28,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,1225,63,3 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,1226,.n:  No answer,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,1227,58,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1228,28,4 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,1229,37,6 years of college,FEMALE,White,$20000 - 24999,Ballot c,67
2022,1230,75,6 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,1231,49,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1232,42,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,70
2022,1233,46,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1234,40,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1235,33,7 years of college,FEMALE,Other,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,1236,39,8th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot a,-100
2022,1237,32,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1238,45,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,1239,27,11th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,1240,56,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,1241,60,1 year of college,MALE,White,.i:  Inapplicable,Ballot c,76
2022,1242,52,2 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,1243,50,12th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,1244,39,12th grade,FEMALE,Other,.r:  Refused,Ballot a,-100
2022,1245,84,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,1246,40,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,1247,64,.n:  No answer,FEMALE,Other,$20000 - 24999,Ballot c,64
2022,1248,71,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,1249,53,6 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,1250,41,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,67
2022,1251,33,2 years of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,1252,38,1 year of college,FEMALE,.i:  Inapplicable,$25000 OR MORE,Ballot a,-100
2022,1253,43,5 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1254,58,12th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,1255,35,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,63
2022,1256,38,12th grade,MALE,White,$25000 OR MORE,Ballot c,71
2022,1257,32,12th grade,FEMALE,Other,$20000 - 24999,Ballot a,-100
2022,1258,45,1 year of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,1259,36,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,1260,24,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,63
2022,1261,22,11th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,66
2022,1262,66,11th grade,MALE,White,.i:  Inapplicable,Ballot c,70
2022,1263,36,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,1264,33,3 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,1265,21,3 years of college,MALE,White,$10000 - 14999,Ballot b,-100
2022,1266,71,4 years of college,FEMALE,Other,$20000 - 24999,Ballot a,-100
2022,1267,40,2 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,1268,43,1 year of college,MALE,Other,.i:  Inapplicable,Ballot c,74
2022,1269,42,1 year of college,FEMALE,Black,$15000 - 19999,Ballot b,-100
2022,1270,27,12th grade,MALE,Black,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,1271,35,8th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,1272,33,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,1273,35,6 years of college,FEMALE,White,$1000 TO 2999,Ballot b,-100
2022,1274,.n:  No answer,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,1275,34,2 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,1276,52,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,1277,55,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
